data,numero_contagi
0,0
1,19350
2,20709
3,23225
4,16632
5,21052
6,18887
7,13720
8,14842
9,12756
10,16999
11,21042
12,19903
13,17938
14,12030
15,14844
16,17572
17,18236
18,17992
19,16303
20,15104
21,10872
22,13318
23,14522
24,18040
25,19037
26,10407
27,8913
28,8585
29,11212
30,16202
31,23477
